603;2017;8;1173,86
603;2017;9;1104,38
603;2017;10;1009,1
603;2017;11;1468,6
603;2017;12;3264,48
603;2018;1;1943,56
603;2018;2;3932,33
603;2018;3;2158,62
603;2018;4;1431,43
603;2018;5;1870,03
604;2015;1;4172,75
604;2015;2;1486,78
604;2015;3;2534,15
604;2015;4;2857,14
604;2015;5;4721,02
604;2015;6;4158,21
604;2015;7;622,71
604;2015;8;4668,95
604;2015;9;4222,99
604;2015;10;1241,45
604;2015;11;238,13
604;2015;12;1092,76
604;2016;1;420,6
604;2016;2;2768,68
604;2016;3;252,93
604;2016;4;2615,86
604;2016;5;3993,74
604;2016;6;1407,57
604;2016;7;4823
604;2016;8;4949,22
604;2016;9;3838,97
604;2016;10;723,75
604;2016;11;3993,06
604;2016;12;1078,94
604;2017;1;1445,19
604;2017;2;4874,09
604;2017;3;4224,1
604;2017;4;356,16
604;2017;5;1909,13
604;2017;6;1512,03
604;2017;7;2652,79
604;2017;8;667,48
604;2017;9;4804,15
604;2017;10;1051,02
604;2017;11;839,28
604;2017;12;2753,67
604;2018;1;1988,18
604;2018;2;3078,18
604;2018;3;2863,44
604;2018;4;4636,44
604;2018;5;978,73
605;2015;1;4352,73
605;2015;2;2978,21
605;2015;3;3661,97
605;2015;4;3165,5
605;2015;5;3829,86
605;2015;6;301,34
605;2015;7;3224,72
605;2015;8;1256,03
605;2015;9;2080,17
605;2015;10;854,24
605;2015;11;3185,16
605;2015;12;1486,64
605;2016;1;2876,26
605;2016;2;192,64
605;2016;3;1746,5
605;2016;4;3572,24
605;2016;5;2495,08
605;2016;6;2353,19
605;2016;7;3709,49
605;2016;8;1873,77
605;2016;9;3775,85
605;2016;10;3218,19
605;2016;11;4174,37
605;2016;12;4041,12
605;2017;1;2445,66
605;2017;2;3074,03
605;2017;3;321,97
605;2017;4;2373,47
605;2017;5;2999,98
605;2017;6;1905,5
605;2017;7;4783,91
605;2017;8;2909,51
605;2017;9;1934
605;2017;10;1706,79
605;2017;11;4815,51
605;2017;12;4604,22
605;2018;1;3330,15
605;2018;2;1341,93
605;2018;3;916,42
605;2018;4;4975
605;2018;5;1390,63
606;2015;1;259,11
606;2015;2;2477,53
606;2015;3;4921,48
606;2015;4;2390,98
606;2015;5;2716,71
606;2015;6;2644,99
606;2015;7;2451,61
606;2015;8;2578,17
606;2015;9;244,83
606;2015;10;3909,64
606;2015;11;63,73
606;2015;12;3268,69
606;2016;1;1794,56
606;2016;2;1320,38
606;2016;3;1430,18
606;2016;4;2560,82
606;2016;5;2245,02
606;2016;6;877,7
606;2016;7;1161,77
606;2016;8;798,25
606;2016;9;1899,05
606;2016;10;3136,67
606;2016;11;1014,41
606;2016;12;4257,39
606;2017;1;2256,74
606;2017;2;3955,43
606;2017;3;68,96
606;2017;4;4802,06
606;2017;5;2344,01
606;2017;6;96,99
606;2017;7;725,47
606;2017;8;286,77
606;2017;9;138,52
606;2017;10;2952,51
606;2017;11;3627,01
606;2017;12;2614,66
606;2018;1;3748,56
606;2018;2;738,41
606;2018;3;4073,56
606;2018;4;4763,72
606;2018;5;118,5
607;2015;1;69,56
607;2015;2;2488,25
607;2015;3;3108,3
607;2015;4;143,91
607;2015;5;294,98
607;2015;6;1927,29
607;2015;7;2831,32
607;2015;8;822,6
607;2015;9;1937,93
607;2015;10;1991,94
607;2015;11;2974,05
607;2015;12;3877,9
607;2016;1;272,45
607;2016;2;4595,53
607;2016;3;1303,82
607;2016;4;1346,9
607;2016;5;1611,87
607;2016;6;3654,07
607;2016;7;129,45
607;2016;8;4630,56
607;2016;9;2062,37
607;2016;10;3651,69
607;2016;11;3872,12
607;2016;12;479,02
607;2017;1;2827,18
607;2017;2;3109,04
607;2017;3;1280,79
607;2017;4;2236,77
607;2017;5;2816,75
607;2017;6;480,71
607;2017;7;1050,47
607;2017;8;1719,21
607;2017;9;564,84
607;2017;10;277,55
607;2017;11;2666,28
607;2017;12;4075,73
607;2018;1;4184,41
607;2018;2;1735,54
607;2018;3;2294,04
607;2018;4;4438,57
607;2018;5;1630,32
608;2015;1;3493,1
608;2015;2;1827,44
608;2015;3;1748,45
608;2015;4;2306,58
608;2015;5;551,81
608;2015;6;3050,14
608;2015;7;3059,91
608;2015;8;3034,16
608;2015;9;2955,79
608;2015;10;4252,38
608;2015;11;4086,87
608;2015;12;2058,42
608;2016;1;1154,38
608;2016;2;2520,16
608;2016;3;2132,29
608;2016;4;4799,25
608;2016;5;3228,81
608;2016;6;3576,11
608;2016;7;2760,2
608;2016;8;3777,17
608;2016;9;617,84
608;2016;10;769,54
608;2016;11;1506,33
608;2016;12;505,39
608;2017;1;1322,28
608;2017;2;4170,13
608;2017;3;2467,66
608;2017;4;2129,36
608;2017;5;3955,84
608;2017;6;1458,53
608;2017;7;259,97
608;2017;8;2873,57
608;2017;9;720,82
608;2017;10;487,86
608;2017;11;2509,87
608;2017;12;923,13
608;2018;1;1667,61
608;2018;2;3656,73
608;2018;3;2031,1
608;2018;4;2981,35
608;2018;5;4791,78
609;2015;1;661,57
609;2015;2;2660,12
609;2015;3;3378,26
609;2015;4;4829,71
609;2015;5;2671,32
609;2015;6;4941,42
609;2015;7;2517,92
609;2015;8;2820,35
609;2015;9;3939,12
609;2015;10;4701,79
609;2015;11;4800,55
609;2015;12;968,15
609;2016;1;2684,07
609;2016;2;427,9
609;2016;3;1586,16
609;2016;4;2627,93
609;2016;5;1672,67
609;2016;6;1075,35
609;2016;7;3528,04
609;2016;8;1035,03
609;2016;9;2120,38
609;2016;10;460,1
609;2016;11;1519,62
609;2016;12;4567,87
609;2017;1;1383,42
609;2017;2;3279,16
609;2017;3;161,11
609;2017;4;249,46
609;2017;5;1046,53
609;2017;6;1007,53
609;2017;7;2804,33
609;2017;8;3913,36
609;2017;9;2345,49
609;2017;10;4898,87
609;2017;11;4610,8
609;2017;12;2566,93
609;2018;1;278,66
609;2018;2;3355,22
609;2018;3;560,57
609;2018;4;2178,91
609;2018;5;3498,35
610;2015;1;1960,77
610;2015;2;2768,86
610;2015;3;3970,85
610;2015;4;3981,88
610;2015;5;4743,94
610;2015;6;3409,69
610;2015;7;4706,2
610;2015;8;1720,79
610;2015;9;1008,34
610;2015;10;2647,85
610;2015;11;2003,26
610;2015;12;231,55
610;2016;1;948,39
610;2016;2;1423,38
610;2016;3;4060,86
610;2016;4;2642,13
610;2016;5;238,78
610;2016;6;1556,88
610;2016;7;4055,65
610;2016;8;612,26
610;2016;9;2469,37
610;2016;10;3211,4
610;2016;11;1253,01
610;2016;12;2290,09
610;2017;1;3769,33
610;2017;2;3112,6
610;2017;3;3144,08
610;2017;4;1866,19
610;2017;5;592,15
610;2017;6;3387,47
610;2017;7;1988,28
610;2017;8;4732,09
610;2017;9;1254,14
610;2017;10;555,17
610;2017;11;2065,68
610;2017;12;2993,54
610;2018;1;244,84
610;2018;2;3738,49
610;2018;3;1707,96
610;2018;4;3428,39
610;2018;5;4136,27
611;2015;1;2332,33
611;2015;2;4936,99
611;2015;3;4424,06
611;2015;4;3155,67
611;2015;5;1460,57
611;2015;6;2519,14
611;2015;7;4582,08
611;2015;8;248,86
611;2015;9;3349,22
611;2015;10;4146,46
611;2015;11;539,66
611;2015;12;3837,85
611;2016;1;4752,42
611;2016;2;2627,1
611;2016;3;2150,52
611;2016;4;3485,68
611;2016;5;625,35
611;2016;6;3577,13
611;2016;7;1537,5
611;2016;8;3741,7
611;2016;9;3119,44
611;2016;10;3077,99
611;2016;11;1328,13
611;2016;12;1873,1
611;2017;1;1591,4
611;2017;2;4477,61
611;2017;3;2360,75
611;2017;4;4263,21
611;2017;5;1516,36
611;2017;6;4717,04
611;2017;7;2876,54
611;2017;8;280,85
611;2017;9;3479,39
611;2017;10;3869,92
611;2017;11;3430,05
611;2017;12;4288,96
611;2018;1;1106,82
611;2018;2;3908,59
611;2018;3;4562,56
611;2018;4;1995,1
611;2018;5;872,07
612;2015;1;1675,65
612;2015;2;3693,6
612;2015;3;3423,14
612;2015;4;1428,6
612;2015;5;4822,24
612;2015;6;2152,2
612;2015;7;3573,75
612;2015;8;2233,04
612;2015;9;999,46
612;2015;10;2171,25
612;2015;11;4224,91
612;2015;12;1427,64
612;2016;1;2744,55
612;2016;2;901,61
612;2016;3;1770,64
612;2016;4;4066,52
612;2016;5;1447,65
612;2016;6;131,22
612;2016;7;782,01
612;2016;8;4281,43
612;2016;9;275,87
612;2016;10;2456,38
612;2016;11;2904,75
612;2016;12;1829,08
612;2017;1;4758,23
612;2017;2;4260,68
612;2017;3;3314,62
612;2017;4;740,47
612;2017;5;3286,09
612;2017;6;4464,49
612;2017;7;2739,45
612;2017;8;4442,93
612;2017;9;4787,17
612;2017;10;3960,84
612;2017;11;1109,97
612;2017;12;695
612;2018;1;2791,28
612;2018;2;3895,44
612;2018;3;2990,5
612;2018;4;4974,51
612;2018;5;3535,73
613;2015;1;322,19
613;2015;2;71,84
613;2015;3;3742,34
613;2015;4;614,58
613;2015;5;1201,32
613;2015;6;1977,86
613;2015;7;963,59
613;2015;8;2074,79
613;2015;9;296,23
613;2015;10;4650,77
613;2015;11;2338,35
613;2015;12;559,69
613;2016;1;3341,06
613;2016;2;2021,5
613;2016;3;1348,1
613;2016;4;1452,18
613;2016;5;3179,45
613;2016;6;376,34
613;2016;7;2970,78
613;2016;8;4802,12
613;2016;9;643,22
613;2016;10;1885,5
613;2016;11;2353,13
613;2016;12;447,43
613;2017;1;137,55
613;2017;2;240,86
613;2017;3;2755,52
613;2017;4;3121,32
613;2017;5;1920,58
613;2017;6;2148,8
613;2017;7;3929,43
613;2017;8;1851,71
613;2017;9;4520,08
613;2017;10;1269,8
613;2017;11;1560,95
613;2017;12;4807,23
613;2018;1;3032,75
613;2018;2;1178,17
613;2018;3;1180,85
613;2018;4;2872,95
613;2018;5;158,62
614;2015;1;3149,97
614;2015;2;1823,16
614;2015;3;4998,56
614;2015;4;2200,51
614;2015;5;3243,8
614;2015;6;2181,88
614;2015;7;3118,08
614;2015;8;4405,53
614;2015;9;3361,56
614;2015;10;1693,09
614;2015;11;1587,75
614;2015;12;752,55
614;2016;1;1742,28
614;2016;2;4157,36
614;2016;3;1532,28
614;2016;4;3953,65
614;2016;5;812,26
614;2016;6;437,81
614;2016;7;999,75
614;2016;8;4462,63
614;2016;9;73,93
614;2016;10;4253,67
614;2016;11;1513,61
614;2016;12;355,75
614;2017;1;3521,55
614;2017;2;955,23
614;2017;3;4968,95
614;2017;4;3490,48
614;2017;5;3004,04
614;2017;6;366,96
614;2017;7;4557,32
614;2017;8;4452
614;2017;9;364,83
614;2017;10;1698,08
614;2017;11;2390,42
614;2017;12;4492,44
614;2018;1;4327,46
614;2018;2;4432,26
614;2018;3;2899,38
614;2018;4;975,34
614;2018;5;1566,94
615;2015;1;2238,83
615;2015;2;4518,66
615;2015;3;4818,5
615;2015;4;730,1
615;2015;5;738,48
615;2015;6;3519,18
615;2015;7;2176,09
615;2015;8;4968,44
615;2015;9;1097,48
615;2015;10;4893,64
615;2015;11;4372,93
615;2015;12;322,95
615;2016;1;710,59
615;2016;2;3494,91
615;2016;3;1966,33
615;2016;4;4666,99
615;2016;5;4031,73
615;2016;6;4758,99
615;2016;7;3546,69
615;2016;8;3996,52
615;2016;9;3847,27
615;2016;10;623,33
615;2016;11;689,96
615;2016;12;677,66
615;2017;1;1259,76
615;2017;2;1758,54
615;2017;3;3201,63
615;2017;4;1132,34
615;2017;5;2891,24
615;2017;6;1761,32
615;2017;7;4051,56
615;2017;8;441,69
615;2017;9;58,5
615;2017;10;4204,77
615;2017;11;2094,42
615;2017;12;3579,08
615;2018;1;2726,67
615;2018;2;2328,89
615;2018;3;1499,37
615;2018;4;2508,53
615;2018;5;3319,28
616;2015;1;2033,94
616;2015;2;406,03
616;2015;3;3306,01
616;2015;4;3702,85
616;2015;5;3969,25
616;2015;6;3884,17
616;2015;7;3647,77
616;2015;8;4310,85
616;2015;9;3292,94
616;2015;10;3308,16
616;2015;11;588,93
616;2015;12;629,15
616;2016;1;3683,59
616;2016;2;4783,06
616;2016;3;158,64
616;2016;4;4668,66
616;2016;5;3241,7
616;2016;6;2175,48
616;2016;7;192,51
616;2016;8;1072,84
616;2016;9;1125,38
616;2016;10;480,79
616;2016;11;1499,13
616;2016;12;2083,85
616;2017;1;1847,86
616;2017;2;2551,47
616;2017;3;4496,91
616;2017;4;1326,12
616;2017;5;4593,09
616;2017;6;2982,59
616;2017;7;2884,3
616;2017;8;725,87
616;2017;9;1266,23
616;2017;10;4956,01
616;2017;11;3873,99
616;2017;12;2791,44
616;2018;1;2469,77
616;2018;2;3711,31
616;2018;3;1480,13
616;2018;4;4182,35
616;2018;5;3265,37
617;2015;1;3632,5
617;2015;2;954,19
617;2015;3;3338,62
617;2015;4;3985,94
617;2015;5;3159,99
617;2015;6;734,8
617;2015;7;2343,94
617;2015;8;2063,01
617;2015;9;1516,52
617;2015;10;2729,38
617;2015;11;2940,95
617;2015;12;3628,09
617;2016;1;4848,03
617;2016;2;4006,79
617;2016;3;3648,24
617;2016;4;2399,32
617;2016;5;3607,88
617;2016;6;1828,65
617;2016;7;3205,51
617;2016;8;1129,83
617;2016;9;3916,96
617;2016;10;3087,8
617;2016;11;3543,69
617;2016;12;2621,12
617;2017;1;2276,64
617;2017;2;1189,56
617;2017;3;2541,01
617;2017;4;4976,8
617;2017;5;3947,57
617;2017;6;3389,24
617;2017;7;3308,07
617;2017;8;3680,33
617;2017;9;659,1
617;2017;10;2205,42
617;2017;11;2470,38
617;2017;12;1996,47
617;2018;1;549,38
617;2018;2;3932,27
617;2018;3;260,79
617;2018;4;1164,59
617;2018;5;4003,03
618;2015;1;4055,68
618;2015;2;831,08
618;2015;3;3478,43
618;2015;4;3347,61
618;2015;5;2118,49
618;2015;6;3855,19
618;2015;7;4177,85
618;2015;8;990,92
618;2015;9;1754,44
618;2015;10;573,83
618;2015;11;4999,8
618;2015;12;2054,63
618;2016;1;2474,22
618;2016;2;4911,46
618;2016;3;3681,59
618;2016;4;4984,48
618;2016;5;3349,15
618;2016;6;2020,64
618;2016;7;276,89
618;2016;8;4911,8
618;2016;9;4234,75
618;2016;10;3917,43
618;2016;11;4539,23
618;2016;12;1951,55
618;2017;1;1967,22
618;2017;2;4103,61
618;2017;3;273,87
618;2017;4;2427,16
618;2017;5;1006,58
618;2017;6;439,16
618;2017;7;1208,46
618;2017;8;378,02
618;2017;9;3282,6
618;2017;10;1362,7
618;2017;11;1854,72
618;2017;12;3996,72
618;2018;1;1300,32
618;2018;2;215,22
618;2018;3;2809,8
618;2018;4;369,3
618;2018;5;388,08
619;2015;1;1287,69
619;2015;2;4832,15
619;2015;3;1223,58
619;2015;4;668,48
619;2015;5;4514,44
619;2015;6;1740,48
619;2015;7;4303,83
619;2015;8;2601,81
619;2015;9;148,05
619;2015;10;4234,65
619;2015;11;967,74
619;2015;12;1611,83
619;2016;1;3069,22
619;2016;2;1229,03
619;2016;3;3511,74
619;2016;4;1405,18
619;2016;5;4214,43
619;2016;6;1950,5
619;2016;7;2941,66
619;2016;8;824,85
619;2016;9;2403,13
619;2016;10;2037,3
619;2016;11;1550,4
619;2016;12;1434,55
619;2017;1;3528,63
619;2017;2;1128,64
619;2017;3;1452,53
619;2017;4;3891,05
619;2017;5;1369,43
619;2017;6;2136,08
619;2017;7;4310,57
619;2017;8;1808,98
619;2017;9;2168,53
619;2017;10;1336,43
619;2017;11;1944,62
619;2017;12;4036,93
619;2018;1;883,9
619;2018;2;1370,41
619;2018;3;1128,6
619;2018;4;3243,35
619;2018;5;4264,21
620;2015;1;3254,03
620;2015;2;3105,31
620;2015;3;4343,24
620;2015;4;4830,58
620;2015;5;3668,23
620;2015;6;1092,32
620;2015;7;2631,62
620;2015;8;3505,56
620;2015;9;4473,74
620;2015;10;3856,47
620;2015;11;4160,97
620;2015;12;2863,36
620;2016;1;4940,71
620;2016;2;1526,64
620;2016;3;1499,62
620;2016;4;4740,28
620;2016;5;3918,65
620;2016;6;2450,23
620;2016;7;1394,72
620;2016;8;2068
620;2016;9;3472,04
620;2016;10;2308,99
620;2016;11;268,96
620;2016;12;1066,26
620;2017;1;3244,88
620;2017;2;192,72
620;2017;3;1321,42
620;2017;4;2788,91
620;2017;5;1208,25
620;2017;6;3638,52
620;2017;7;2995,28
620;2017;8;1394,55
620;2017;9;2592,83
620;2017;10;2586,73
620;2017;11;538,48
620;2017;12;4855,39
620;2018;1;125,46
620;2018;2;2524,5
620;2018;3;3206,33
620;2018;4;4030,74
620;2018;5;2430,54
621;2015;1;2311,92
621;2015;2;1826,5
621;2015;3;3767,26
621;2015;4;4594,05
621;2015;5;725,85
621;2015;6;990,8
621;2015;7;2353,81
621;2015;8;1328,4
621;2015;9;797,04
621;2015;10;4725,07
621;2015;11;1486,83
621;2015;12;127,23
621;2016;1;1756,7
621;2016;2;483,29
621;2016;3;4895,48
621;2016;4;3680,76
621;2016;5;3504,97
621;2016;6;1136,76
621;2016;7;1851,44
621;2016;8;1408,73
621;2016;9;4558,06
621;2016;10;2757,55
621;2016;11;1349,2
621;2016;12;96,05
621;2017;1;1458,79
621;2017;2;3295,93
621;2017;3;3544,46
621;2017;4;110,45
621;2017;5;2054,56
621;2017;6;1866,19
621;2017;7;2451,54
621;2017;8;3846,21
621;2017;9;3825,93
621;2017;10;960,22
621;2017;11;3004,49
621;2017;12;299,83
621;2018;1;2081,65
621;2018;2;2829,18
621;2018;3;574,19
621;2018;4;1202,57
621;2018;5;4332,54
622;2015;1;918,85
622;2015;2;4736,3
622;2015;3;106,47
622;2015;4;1439,83
622;2015;5;3035,44
622;2015;6;3416,5
622;2015;7;1070,78
622;2015;8;4346,53
622;2015;9;4542,64
622;2015;10;2000,62
622;2015;11;634,53
622;2015;12;475,95
622;2016;1;791,03
622;2016;2;375,08
622;2016;3;2736,46
622;2016;4;418,01
622;2016;5;3726,53
622;2016;6;3805,5
622;2016;7;2429,86
622;2016;8;2587,19
622;2016;9;689,36
622;2016;10;2387,36
622;2016;11;2590,13
622;2016;12;4980,86
622;2017;1;1990,92
622;2017;2;1680,28
622;2017;3;502,38
622;2017;4;840,42
622;2017;5;1109,59
622;2017;6;1305,52
622;2017;7;4143,47
622;2017;8;1436,74
622;2017;9;3915,31
622;2017;10;810,7
622;2017;11;935,64
622;2017;12;3962,29
622;2018;1;1741,95
622;2018;2;3561,54
622;2018;3;1305,06
622;2018;4;3995,46
622;2018;5;2778,44
623;2015;1;745,99
623;2015;2;4444,8
623;2015;3;1372,24
623;2015;4;60,95
623;2015;5;3137,36
623;2015;6;3797,24
623;2015;7;3079,34
623;2015;8;4710,26
623;2015;9;4172,05
623;2015;10;948,11
623;2015;11;1484,13
623;2015;12;1966,73
623;2016;1;84,93
623;2016;2;2601,52
623;2016;3;3918,62
623;2016;4;4515,01
623;2016;5;2367,87
623;2016;6;3865,88
623;2016;7;4618,13
623;2016;8;2538,19
623;2016;9;2940,32
623;2016;10;165,19
623;2016;11;3354,46
623;2016;12;4802,43
623;2017;1;1793,93
623;2017;2;1974,09
623;2017;3;4759,8
623;2017;4;3619,64
623;2017;5;391,15
623;2017;6;3955,51
623;2017;7;989,93
623;2017;8;3575,29
623;2017;9;506,79
623;2017;10;542,25
623;2017;11;372,34
623;2017;12;4645,88
623;2018;1;4768,18
623;2018;2;2260,54
623;2018;3;4829,88
623;2018;4;341,98
623;2018;5;542,1
624;2015;1;2631,56
624;2015;2;3880,9
624;2015;3;603,56
624;2015;4;4430,98
624;2015;5;570,6
624;2015;6;290,13
624;2015;7;3814,27
624;2015;8;3651,62
624;2015;9;2952,18
624;2015;10;4837,66
624;2015;11;3350,7
624;2015;12;1494,37
624;2016;1;1007,58
624;2016;2;4117,5
624;2016;3;2953,68
624;2016;4;575,99
624;2016;5;88,67
624;2016;6;4876,17
624;2016;7;75,56
624;2016;8;3568,96
624;2016;9;1346
624;2016;10;1411,36
624;2016;11;4243,97
624;2016;12;439,37
624;2017;1;1342
624;2017;2;4868,1
624;2017;3;449,28
624;2017;4;3208,87
624;2017;5;1810,3
624;2017;6;115,9
624;2017;7;149,92
624;2017;8;3987,59
624;2017;9;487,83
624;2017;10;3862,88
624;2017;11;4018,04
624;2017;12;870,78
624;2018;1;3418,97
624;2018;2;1898,08
624;2018;3;4814,24
624;2018;4;3097,33
624;2018;5;343,36
625;2015;1;625,49
625;2015;2;2182,01
625;2015;3;4839,41
625;2015;4;1093,95
625;2015;5;3874,88
625;2015;6;2336,96
625;2015;7;3007,96
625;2015;8;999,29
625;2015;9;595,03
625;2015;10;412,13
625;2015;11;422,89
625;2015;12;2479,38
625;2016;1;3043,43
625;2016;2;3396,16
625;2016;3;2739,11
625;2016;4;4019
625;2016;5;1220,24
625;2016;6;4430,91
625;2016;7;3380,63
625;2016;8;2798,43
625;2016;9;328,12
625;2016;10;3023,36
625;2016;11;1246,88
625;2016;12;297,09
625;2017;1;4519,1
625;2017;2;3752,58
625;2017;3;4602,87
625;2017;4;4761,45
625;2017;5;4419,88
625;2017;6;4330,01
625;2017;7;2312,52
625;2017;8;440,15
625;2017;9;2713,55
625;2017;10;4855,31
625;2017;11;3590,31
625;2017;12;1531,36
625;2018;1;1516,55
625;2018;2;1322,66
625;2018;3;1689,19
625;2018;4;3935,74
625;2018;5;433,19
626;2015;1;4482,41
626;2015;2;2570,42
626;2015;3;4036,74
626;2015;4;3455,33
626;2015;5;2555,92
626;2015;6;3148,15
626;2015;7;4620,17
626;2015;8;981,55
626;2015;9;2308,4
626;2015;10;1200,19
626;2015;11;1984,62
626;2015;12;629,83
626;2016;1;2119,99
626;2016;2;3199,38
626;2016;3;3652,14
626;2016;4;2066,85
626;2016;5;1685,97
626;2016;6;181,4
626;2016;7;3676,42
626;2016;8;173,97
626;2016;9;4657,36
626;2016;10;790,02
626;2016;11;4900,14
626;2016;12;4582,91
626;2017;1;3356,37
626;2017;2;2638,86
626;2017;3;2341,03
626;2017;4;4475,89
626;2017;5;2499,56
626;2017;6;1537,69
626;2017;7;927,33
626;2017;8;3096,65
626;2017;9;315,63
626;2017;10;1233,42
626;2017;11;2660,22
626;2017;12;2085,1
626;2018;1;4442,61
626;2018;2;1491,78
626;2018;3;586,08
626;2018;4;4716,06
626;2018;5;383,66
627;2015;1;3728,19
627;2015;2;1205,98
627;2015;3;746,53
627;2015;4;1618,65
627;2015;5;309,41
627;2015;6;4965,14
627;2015;7;1262,81
627;2015;8;2716,7
627;2015;9;1926,06
627;2015;10;1881,77
627;2015;11;778,35
627;2015;12;445,23
627;2016;1;1546,26
627;2016;2;3986,02
627;2016;3;254,43
627;2016;4;2273,32
627;2016;5;3628,33
627;2016;6;711,91
627;2016;7;3966,01
627;2016;8;3719,76
627;2016;9;2172,14
627;2016;10;1511,1
627;2016;11;2194,56
627;2016;12;4109,05
627;2017;1;4199,51
627;2017;2;1115,28
627;2017;3;2595,68
627;2017;4;4036,02
627;2017;5;2141,1
627;2017;6;4032,72
627;2017;7;4385,66
627;2017;8;2275,3
627;2017;9;2772,6
627;2017;10;3282,59
627;2017;11;2064,7
627;2017;12;3009,57
627;2018;1;2188,04
627;2018;2;2379,63
627;2018;3;922,25
627;2018;4;4594,28
627;2018;5;4097,51
628;2015;1;269,43
628;2015;2;1164,48
628;2015;3;4710,8
628;2015;4;2599,94
628;2015;5;4713,26
628;2015;6;2314,45
628;2015;7;2627,09
628;2015;8;2441,16
628;2015;9;685,7
628;2015;10;1623,71
628;2015;11;593,29
628;2015;12;1523,61
628;2016;1;265,37
628;2016;2;3806,72
628;2016;3;3338,43
628;2016;4;2304,87
628;2016;5;3797,93
628;2016;6;3028,62
628;2016;7;2028,56
628;2016;8;3702,48
628;2016;9;2479,46
628;2016;10;2525,97
628;2016;11;2854,31
628;2016;12;2268,91
628;2017;1;3573,67
628;2017;2;660,38
628;2017;3;3932,57
628;2017;4;3002,41
628;2017;5;2656,94
628;2017;6;147,56
628;2017;7;4501,43
628;2017;8;4677,49
628;2017;9;3380,01
628;2017;10;3521
628;2017;11;2377,61
628;2017;12;527,99
628;2018;1;4891,1
628;2018;2;206,02
628;2018;3;1380,89
628;2018;4;3135,67
628;2018;5;1450,27
629;2015;1;4282,83
629;2015;2;4661,51
629;2015;3;1305,02
629;2015;4;4275,44
629;2015;5;1789,45
629;2015;6;3491,45
629;2015;7;1943,6
629;2015;8;3984,35
629;2015;9;1076,78
629;2015;10;4776,69
629;2015;11;4401,78
629;2015;12;635,43
629;2016;1;2457,46
629;2016;2;329,86
629;2016;3;4436,09
629;2016;4;4463,37
629;2016;5;313,98
629;2016;6;4908,9
629;2016;7;3202,84
629;2016;8;4826,36
629;2016;9;1528,54
629;2016;10;2843,36
629;2016;11;2385,29
629;2016;12;1440,12
629;2017;1;2232,38
629;2017;2;1174,04
629;2017;3;4132,4
629;2017;4;1754,19
629;2017;5;4519,58
629;2017;6;2882,03
629;2017;7;4768,42
629;2017;8;4771,95
629;2017;9;4604,05
629;2017;10;2179,46
629;2017;11;699,57
629;2017;12;1733,82
629;2018;1;1206,61
629;2018;2;3522,4
629;2018;3;3261,49
629;2018;4;3759,08
629;2018;5;3291,01
630;2015;1;4392,61
630;2015;2;4285,19
630;2015;3;3388,98
630;2015;4;4914,36
630;2015;5;2368,08
630;2015;6;3002,33
630;2015;7;4999,81
630;2015;8;3414,15
630;2015;9;3900,57
630;2015;10;3358,38
630;2015;11;1247,97
630;2015;12;4196,61
630;2016;1;1259,25
630;2016;2;2237,52
630;2016;3;2345,42
630;2016;4;1314,46
630;2016;5;3865,59
630;2016;6;3854,73
630;2016;7;3119,3
630;2016;8;721,59
630;2016;9;1335,46
630;2016;10;1781
630;2016;11;2859,6
630;2016;12;350,56
630;2017;1;1314,18
630;2017;2;4006,51
630;2017;3;4747,08
630;2017;4;2303,2
630;2017;5;1886,39
630;2017;6;3537,77
630;2017;7;815,81
630;2017;8;2294,27
630;2017;9;3765,99
630;2017;10;939,55
630;2017;11;4005,71
630;2017;12;1293,83
630;2018;1;2960,76
630;2018;2;3473,29
630;2018;3;2700,67
630;2018;4;1855,32
630;2018;5;4080,5
631;2015;1;1166,87
631;2015;2;1979,11
631;2015;3;2483,03
631;2015;4;1759,94
631;2015;5;142,39
631;2015;6;1821,81
631;2015;7;4333,43
631;2015;8;1391,73
631;2015;9;2064,35
631;2015;10;1724,38
631;2015;11;1086,44
631;2015;12;2713,72
631;2016;1;3171,58
631;2016;2;4738,6
631;2016;3;3989,56
631;2016;4;3980,59
631;2016;5;2198,05
631;2016;6;3540,22
631;2016;7;2171,99
631;2016;8;1867,45
631;2016;9;2674,09
631;2016;10;4680,17
631;2016;11;3512,3
631;2016;12;861,39
631;2017;1;3050,79
631;2017;2;3451,37
631;2017;3;2477,49
631;2017;4;963,11
631;2017;5;2952,78
631;2017;6;67,02
631;2017;7;4533,38
631;2017;8;594,55
631;2017;9;1604,83
631;2017;10;781,48
631;2017;11;665,12
631;2017;12;3163,22
631;2018;1;4872,96
631;2018;2;2721,3
631;2018;3;796,53
631;2018;4;204,91
631;2018;5;3713,31
632;2015;1;2993,16
632;2015;2;1991,26
632;2015;3;155,94
632;2015;4;269,14
632;2015;5;359,72
632;2015;6;1302,98
632;2015;7;2544,66
632;2015;8;50,33
632;2015;9;173,93
632;2015;10;3429,82
632;2015;11;4927,81
632;2015;12;1377,28
632;2016;1;1514,95
632;2016;2;204,99
632;2016;3;930,35
632;2016;4;1870,49
632;2016;5;234,98
632;2016;6;4194,65
632;2016;7;896,49
632;2016;8;1372,88
632;2016;9;1786,76
632;2016;10;3845,09
632;2016;11;1106,84
632;2016;12;1516,91
632;2017;1;1907,76
632;2017;2;794,23
632;2017;3;4103,2
632;2017;4;1177,95
632;2017;5;540,01
632;2017;6;4647,42
